a52dec 0.7.4-11
arcolinux-fonts-git 21.07-01
arcolinux-geany-git 21.07-01
arcolinux-grub-theme-vimix-git 20220701-01
arcolinux-gtk3-sardi-arc-git 21.07-01
arcolinux-hblock-git 3.4.0-1
arcolinux-i3wm-git 22.06-04
arcolinux-keyring 20230919-6
arcolinux-kvantum-git 22.06-01
arcolinux-leftwm-git 22.05-03
arcolinux-local-applications-all-hide-git 22.05-01
arcolinux-local-applications-git 22.04-01
arcolinux-local-xfce4-git 21.07-01
arcolinux-logo-git 22.07-01
arcolinux-meta-log 22.03-01
arcolinux-meta-sddm-themes 22.06-02
arcolinux-mirrorlist-git 22.04-01
arcolinux-nemo-share 5.2.0-2
arcolinux-neofetch-git 22.07-03
arcolinux-nitrogen-git 21.07-01
arcolinux-obmenu-generator-git 22.05-01
arcolinux-paleofetch-git 21.07-01
arcolinux-pamac-all 10.4.1-4
arcolinux-paru-git 21.07-01
arcolinux-pipemenus-git 22.02-01
arcolinux-plank-git 21.07-01
arcolinux-plank-themes-git 22.06-01
arcolinux-plasma-arc-dark-candy-git 21.12-01
arcolinux-plasma-nordic-darker-candy-git 21.12-02
arcolinux-polybar-git 22.06-01
arcolinux-qt5-git 21.07-01
arcolinux-qtile-git 22.06-03
arcolinux-rofi-git 21.09-02
arcolinux-rofi-themes-git 21.07-01
arcolinux-root-git 22.07-01
arcolinux-sddm-breeze-git 22.06-05
arcolinux-sddm-breeze-minimal-git 22.06-04
arcolinux-sddm-futuristic-git 22.06-04
arcolinux-sddm-materia-git 22.06-02
arcolinux-sddm-simplicity-git 22.06-01
arcolinux-sddm-slice-git 21.08-01
arcolinux-sddm-sugar-candy-git 22.06-02
arcolinux-sddm-urbanlifestyle-git 22.06-04
arcolinux-system-config-git 22.06-06
arcolinux-teamviewer 15.28.6-1
arcolinux-termite-themes-git 21.07-01
arcolinux-thunar-shares-plugin 0.3.1.git-2
arcolinux-tint2-git 21.07-01
arcolinux-tint2-themes-git 21.07-01
arcolinux-variety-autostart-git 21.07-01
arcolinux-variety-git 22.05-01
arcolinux-volumeicon-git 21.07-01
arcolinux-wallpapers-candy-git 21.11-01
arcolinux-wallpapers-dual-git 21.12-04
arcolinux-wallpapers-git 22.06-01
arcolinux-welcome-app-dev-git 22.07-01
arcolinux-xfce-git 22.05-04
arcolinux-xfce-panel-profiles-git 21.07-01
arcolinux-zsh-git 22.07-01
ardour 6.9-5
argon2 20190702-4
aria2 1.36.0-1
asar 3.1.0-2
asciidoc 10.2.0-1
asciinema 2.2.0-1
asciiquarium 1.1-6
aspell 0.60.8-2
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
atkmm 2.28.2-2
atom 1.61.0beta0-2
attica 5.95.0-1
attr 2.5.1-2
aubio 0.4.9-14
audit 3.0.8-1
autoconf 2.71-1
autoconf-archive 1:2022.02.11-1
autogen 5.18.16-2
automake 1.16.5-1
autorandr 1.12.1-2
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
ayatana-ido 0.9.1-1
ayu-theme 21.07-01
babl 0.1.90-2
baloo 5.95.0-1
bandwhich 0.20.0-1
baobab 42.0-1
base 2-2
base16-alacritty-git r19.914727e-1
bash 5.1.016-1
bash-completion 2.11-2
bat 0.21.0-1
bc 1.07.1-4
betterlockscreen 4.0.4-2
bibata-cursor-theme-bin 1.1.2-1
bibata-cursor-translucent 1.1.1-1
bibata-rainbow-cursor-theme 1.1.2-1
bind 9.18.4-1
binutils 2.38-6
bison 3.8.2-4
bitwarden 2022.6.0-1
blas 3.10.1-1
blueberry 1.4.6-1
bluez 5.64-2
bluez-libs 5.64-2
bluez-qt 5.95.0-1
bluez-tools 0.2.0-5
bluez-utils 5.64-2
boost 1.79.0-1
boost-libs 1.79.0-1
bottom 0.6.8-1
boxes 2.1.1-1
breeze 5.25.2-1
breeze-icons 5.95.0-1
breezy 3.2.2-2
bridge-utils 1.7.1-1
brotli 1.0.9-8
btop 1.2.8-1
btrfs-progs 5.18.1-1
bubblewrap 0.6.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.80-1
ca-certificates-utils 20210603-1
cairo 1.17.6-2
cairo-perl 1.109-2
cairomm 1.14.3-2
caja 1.26.0-1
caja-extensions-common 1.26.0-2
cantarell-fonts 1:0.303.1-1
caribou 0.4.21+75+g8ad9883-3
catfish 4.16.3-2
catppuccin-cursors-git 22.07-01
cava 0.8.2-1
cblas 3.10.1-1
ccid 1.5.0-1
cdparanoia 10.2-8
cdrtools 3.02a09-5
celt 0.11.3-4
ceph-libs 15.2.14-6
chaotic-keyring 20220514-1
chaotic-mirrorlist 20220504-2
chromaprint 1.5.1-3
chromium 103.0.5060.53-1
cifs-utils 6.15-1
cinnamon 5.4.2-1
cinnamon-control-center 5.4.2-1
cinnamon-desktop 5.4.0-1
cinnamon-menus 5.4.0-1
cinnamon-screensaver 5.4.0-1
cinnamon-session 5.4.0-1
cinnamon-settings-daemon 5.4.1-1
cjs 5.4.0-1
ckbcomp 1.208-1
clonezilla 3.35.2-3
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.23.2-1
cmake-extras 1.6-1
cogl 1.22.8-2
colord 1.4.6-1
colord-sane 1.4.6-1
colorgrab 0.3-2
conky-lua-archers 1.11.3-2
convertlit 1.8-10
coreutils 9.1-1
cowsay 3.04-2
cpio 2.13-2
cpuid 20220224-1
cracklib 2.9.7-2
cronie 1.6.1-1
cryptsetup 2.4.3-2
cups 1:2.4.2-3
cups-filters 1.28.15-1
cups-pdf 3.0.1-6
cups-pk-helper 0.2.6-5
curl 7.84.0-1
cxxmatrix-git r67.f338ed4-1
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 3.38.3-1
ddcutil 1.2.2-2
ddrescue 1.26-1
deezer 5.30.270-1
desktop-file-utils 0.26-2
device-mapper 2.03.16-1
devtools 20220207-2
dex 0.9.0-1
dhclient 4.4.3-1
dialog 1:1.3_20220526-1
diffuse 0.7.5-1
diffutils 3.8-1
ding-libs 0.6.2-1
direnv 2.32.1-1
discord 0.0.18-1
djvulibre 3.5.28-3
dkms 3.0.5-1
dmenu 5.1-1
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-2
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docbook2x 0.8.8-18
dos2unix 7.4.3-1
dosfstools 4.2-2
double-conversion 3.2.0-1
downgrade 11.2.1-1
doxygen 1.9.3-1
dracula-cursors-git v3.0.r55.gbc18e86-1
dracula-gtk-theme v3.0-2
dracula-icons-git 1.0.0.2d3c83ca-2
drbl 2.30.5-1
dropbox 150.4.5000-1
dtc 1.6.1-4
duf 0.8.1-2
duktape 2.7.0-2
e2fsprogs 1.46.5-4
ebook-tools 0.2.2-7
ecryptfs-utils 111-5
edid-decode-git r632.582c935-1
editorconfig-core-c 0.12.5-1
edk2-ovmf 202205-1
edk2-shell 202205-1
edu-candy-beauty-arc-git 22.02-07
edu-candy-beauty-arc-mint-grey-git 22.02-06
edu-candy-beauty-arc-mint-red-git 22.02-05
edu-candy-beauty-tela-git 22.02-08
edu-papirus-dark-tela-git 22.03-01
edu-papirus-dark-tela-grey-git 22.03-02
edu-vimix-dark-tela-git 22.03-02
efibootmgr 17-2
efivar 38-2
egl-wayland 2:1.1.10-1
eglexternalplatform 1.1-2
electron 18.2.4-1
electron11 11.5.0-5
electron13 13.6.9-3
electron14 14.2.9-2
electron16 16.2.5-1
electron17 17.4.9-1
element-desktop 1.10.15-1
element-web 1.10.15-1
elfutils 0.187-1
enchant 2.3.3-1
endeavouros-keyring 20220523-3
endeavouros-mirrorlist 4.4.3-1
enet 1.3.17-1
erofs-utils 1.5-2
etcher-bin 1.7.9-1
ethtool 1:5.18-1
evince 42.3-1
exa 0.10.1-5
exempi 2.6.2-1
exfatprogs 1.1.3-1
exif 0.6.22-1
exiv2 0.27.5-3
exo 4.16.4-1
expac 10-5
expat 2.4.8-1
extra-cmake-modules 5.95.0-1
f2fs-tools 1.15.0-1
faac 1.30-3
faad2 2.10.0-1
faba-icon-theme-git 4.3.r0.g6d7ebd2-1
faba-mono-icons-git r106.2006c52-1
fakeroot 1.29-1
fatresize 1.1.0-1
fd 8.4.0-1
feh 3.9-1
ffmpeg 2:5.0.1-3
ffmpeg4.4 4.4.2-3
ffmpegthumbnailer 2.2.2-4
fftw 3.3.10-3
file 5.42-1
file-roller 3.42.0-1
filesystem 2021.12.07-1
filezilla 3.60.1-1
find-the-command-git 1.4.2.r2.g0fc7e85-2
findutils 4.9.0-1
firefox 102.0-1
firefox-ublock-origin 1.43.0-1
fish 3.4.1-1
flac 1.3.4-2
flameshot-git r1821.f6355949-1
flat-remix-git 20220304.r0.g7e038bece-1
flatpak 1:1.12.7-1
flex 2.6.4-3
fltk 1.3.8-1
fluent-kde-theme-git r70.12fb76f-1
fluidsynth 2.2.7-1
fmt 8.1.1-2
font-manager 0.8.8-1
fontconfig 2:2.14.0-1
fortune-mod 3.14.0-1
frameworkintegration 5.95.0-1
freeglut 3.2.2-2
freetype2 2.12.1-1
fribidi 1.0.12-1
fsarchiver 0.8.6-1
fuse-common 3.11.0-1
fuse2 2.9.9-4
fuse3 3.11.0-1
fzf 0.30.0-3
galculator 2.1.4-7
garcon 4.16.1-1
gawk 5.1.1-1
gc 8.2.0-3
gcab 1.4-1
gcc 12.1.0-2
gcc-libs 12.1.0-2
gconf 3.2.6+11+g07808097-10
gcr 3.41.0-2
gd 2.3.3-4
gdbm 1.23-1
gdk-pixbuf2 2.42.8-1
gdm 42.0+r11+g4a52f026-1
gdown 4.4.0-2
geany 1.38-2
gegl 0.4.36-3
geoclue 2.6.0-2
geocode-glib 3.26.3-1
gettext 0.21-2
ghostscript 9.56.1-1
giflib 5.2.1-2
gimp 2.10.32-1
git 2.37.0-1
git-lfs 3.2.0-1
gitahead-bin 2.6.3-2
gitfiend 0.34.0-1
gjs 2:1.72.1-1
gksu 2.0.2-6
glade 3.38.2-3
glew 2.2.0-3
glfw-x11 3.3.7-1
glib-networking 1:2.72.1-1
glib-perl 1.329.3-3
glib2 2.72.3-1
glib2-docs 2.72.3-1
glibc 2.35-6
glibmm 2.66.4-1
glslang 11.10.0-1
glu 9.0.2-3
gmp 6.2.1-2
gn 0.2042.2ecd43a1-1
gnome-autoar 0.4.3-2
gnome-backgrounds 42.0-1
gnome-bluetooth 3.34.5-4
gnome-bluetooth-3.0 42.1-1
gnome-boxes 42.2-1
gnome-common 3.18.0-4
gnome-desktop 1:42.2-1
gnome-desktop-4 1:42.2-1
gnome-desktop-common 1:42.2-1
gnome-disk-utility 42.0-1
gnome-doc-utils 0.20.10+16+gc03cc09-3
gnome-icon-theme 3.12.0-7
gnome-icon-theme-symbolic 3.12.0-6
gnome-keyring 1:42.1-1
gnome-logs 42.0-1
gnome-menus 3.36.0-1
gnome-online-accounts 3.44.0-1
gnome-screenshot 41.0+r25+g45f08f0-1
gnome-session 42.0-1
gnome-settings-daemon 42.2-1
gnome-shell 1:42.3.1-1
gnome-software 42.3-1
gnome-software-packagekit-plugin 42.3-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnu-netcat 0.7.1-8
gnupg 2.2.35-2
gnutls 3.7.6-1
go 2:1.18.3-1
gobject-introspection 1.72.0-1
gobject-introspection-runtime 1.72.0-1
gpart 0.3-4
gparted 1.4.0-1
gpgme 1.17.1-1
gpick 0.2.6-5
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-1
graphene 1.10.8-1
graphicsmagick 1.3.38-3
graphite 1:1.3.14-2
graphviz 4.0.0-1
grep 3.7-1
groff 1.22.4-7
grsync 1.3.0-1
grub 2:2.06.r261.g2f4430cc0-1
grub-btrfs 4.11-2
grub-customizer 5.2.1-1
grub-theme-stylish-whitesur-1080p-git 2021.12.05.r2.gf1e03b4-1
gsettings-desktop-schemas 42.0-1
gsfonts 20200910-2
gsimplecal 2.4-1
gsl 2.7.1-1
gsm 1.0.19-1
gsound 1.0.3-2
gspell 1.10.0-2
gssdp 1.4.0.1-1
gssproxy 0.9.1-2
gst-libav 1.20.3-1
gst-plugin-pipewire 1:0.3.53-2
gst-plugins-bad 1.20.3-1
gst-plugins-bad-libs 1.20.3-1
gst-plugins-base 1.20.3-1
gst-plugins-base-libs 1.20.3-1
gst-plugins-good 1.20.3-1
gst-plugins-ugly 1.20.3-1
gstreamer 1.20.3-1
gtest 1.12.0-1
gtk-doc 1.33.2-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-sharp-2-git 2.12.45.r50.g3440993e0-1
gtk-sharp-3 2.99.3-4
gtk-update-icon-cache 1:4.6.6-1
gtk-vnc 1.3.0-1
gtk2 2.24.33-2
gtk2-perl 1.24993-4
gtk3 1:3.24.34-1
gtk4 1:4.6.6-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.6-1
gtksourceview3 3.24.11+28+g73e57b57-1
gtksourceview4 4.8.3-1
gtop 1.1.3-1
gts 0.7.6.121130-2
gufw 22.04-1
guile 2.2.7-2
gummy 0.1-1
gupnp 1:1.4.3-1
gupnp-dlna 0.12.0-1
gupnp-igd 1.2.0-2
gutenprint 5.3.4-1
guvcview 2.0.8-1
guvcview-common 2.0.8-1
gvfs 1.50.2-1
gvfs-afc 1.50.2-1
gvfs-gphoto2 1.50.2-1
gvfs-mtp 1.50.2-1
gvfs-nfs 1.50.2-1
gvfs-smb 1.50.2-1
gzip 1.12-1
hardcode-fixer-git 1:r545.ba5d874-1
hardinfo-gtk3 0.5.1.816.g877ea2b-2
harfbuzz 4.4.1-1
harfbuzz-icu 4.4.1-1
hddtemp 0.3.beta15.53-3
hdparm 9.63-2
help2man 1.49.2-1
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
htop 3.2.1-1
http-parser 2.9.4-1
hunspell 1.7.0-4
hunspell-en_us 2020.12.07-4
hw-probe 1.6.4-1
hwdata 0.360-1
hwinfo 21.81-1
hwloc 2.7.1-1
hyphen 2.8.8-4
hyphen-en 2.8.8-4
hypnotix 2.8-1
i2c-tools 4.3-3
i3lock-color 2.13.c.4-1
iana-etc 20220603-1
ibus 1.5.26-2
icon-naming-utils 0.8.90-5
icu 71.1-1
ijs 0.35-4
imagemagick 7.1.0.40-1
imath 3.1.5-2
imlib2 1.9.0-3
inetutils 2.2-1
iniparser 4.1-4
inkscape 1.2-4
innoextract 1.9-6
insync 3.7.9.50368-2
intltool 0.51.0-6
inxi 3.3.19.1-1
iproute2 5.18.0-1
iptables-nft 1:1.8.8-1
iputils 20211215-1
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
irssi 1.2.3-3
iso-codes 4.10.0-1
itstool 1:2.0.7-1
iw 5.19-1
jack2 1.9.21-1
jansson 2.14-2
jasper 3.0.4-1
java-runtime-common 3-3
java11-openjfx 11.0.15.u2-1
jbig2dec 0.19-1
jemalloc 1:5.3.0-1
jfsutils 1.1.15-8
jq 1.6-4
jre11-openjdk 11.0.15.u10-2
jre11-openjdk-headless 11.0.15.u10-2
js78 78.15.0-4
js91 91.11.0-1
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
kactivities 5.95.0-1
kactivities-stats 5.95.0-1
kactivitymanagerd 5.25.2-1
karchive 5.95.0-1
kauth 5.95.0-1
kbd 2.5.1-1
kbookmarks 5.95.0-1
kcmutils 5.95.0-1
kcodecs 5.95.0-1
kcompletion 5.95.0-1
kconfig 5.95.0-1
kconfigwidgets 5.95.0-1
kcoreaddons 5.95.0-1
kcrash 5.95.0-1
kdbusaddons 5.95.0-1
kde-cli-tools 5.25.2-1
kdeclarative 5.95.0-1
kdecoration 5.25.2-1
kded 5.95.0-1
kdelibs4support 5.95.0-1
kdeplasma-addons 5.25.2-1
kdesu 5.95.0-1
kdnssd 5.95.0-1
kdsoap 2.0.0-1
kdsoap-ws-discovery-client git20200927-2
kemoticons 5.95.0-1
keyutils 1.6.3-1
kfilemetadata 5.95.0-1
kglobalaccel 5.95.0-1
kguiaddons 5.95.0-1
kholidays 1:5.95.0-1
ki18n 5.95.0-1
kiconthemes 5.95.0-1
kidletime 5.95.0-1
kio 5.95.0-1
kio-extras 22.04.2-1
kio-fuse 5.0.1-1
kirigami2 5.95.0-1
kitemmodels 5.95.0-1
kitemviews 5.95.0-1
kitty-shell-integration 0.25.2-1
kitty-terminfo 0.25.2-1
kjobwidgets 5.95.0-1
kmenuedit 5.25.2-1
kmod 30-1
knewstuff 5.95.0-1
knotifications 5.95.0-1
knotifyconfig 5.95.0-1
kpackage 5.95.0-1
kparts 5.95.0-1
kpeople 5.95.0-1
kpmcore 22.04.2-1
kpty 5.95.0-1
kquickcharts 5.95.0-1
krb5 1.19.3-3
kripton-theme-git r92.3330d2c-1
krunner 5.95.0-1
kscreenlocker 5.25.2-1
kservice 5.95.0-1
ksystemstats 5.25.2-1
ktexteditor 5.95.0-1
ktextwidgets 5.95.0-1
kunitconversion 5.95.0-1
kuserfeedback 1.2.0-1
kvantum 1.0.2-1
kvantum-qt4-git 1.0.1.r10.geca428bb-1
kwallet 5.95.0-1
kwayland 5.95.0-1
kwidgetsaddons 5.95.0-1
kwin 5.25.2-1
kwindowsystem 5.95.0-1
kxmlgui 5.95.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.10.1-1
laptop-detect 0.16-1
layer-shell-qt 5.25.2-1
lbzip2 2.5-5
lcms2 2.13.1-1
ldb 2:2.5.1-1
ldns 1.8.1-1
leftwm-dev-git r615.4f765b4-1
leftwm-theme-git 2:r75.556c8d4-1
lensfun 1:0.3.3-1
less 1:590-1
lib2geom 1.1-2
lib32-brotli 1.0.9-4
lib32-bzip2 1.0.8-2
lib32-curl 7.84.0-1
lib32-dbus 1.14.0-1
lib32-e2fsprogs 1.46.5-1
lib32-expat 2.4.8-1
lib32-gcc-libs 12.1.0-2
lib32-glibc 2.35-6
lib32-icu 71.1-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.19.3-2
lib32-libcap 2.64-1
lib32-libdrm 2.4.111-1
lib32-libelf 0.187-1
lib32-libffi 3.4.2-4
lib32-libgcrypt 1.10.1-1
lib32-libglvnd 1.4.0-2
lib32-libgpg-error 1.45-1
lib32-libidn2 2.3.2-1
lib32-libldap 2.6.2-1
lib32-libpciaccess 0.16-1
lib32-libpsl 0.21.1-2
lib32-libssh2 1.10.0-1
lib32-libtirpc 1.3.2-2
lib32-libunistring 1.0-1
lib32-libunwind 1.6.2-1
lib32-libx11 1.8.1-1
lib32-libxau 1.0.9-2
lib32-libxcb 1.15-1
lib32-libxcrypt 4.4.28-1
lib32-libxdamage 1.1.5-2
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-2
lib32-libxfixes 6.0.0-1
lib32-libxml2 2.9.14-1
lib32-libxshmfence 1.3-2
lib32-libxxf86vm 1.1.4-3
lib32-llvm-libs 14.0.6-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-mesa 22.1.3-1
lib32-ncurses 6.3-1
lib32-openssl 1:1.1.1.p-1
lib32-pam 1.5.2-1
lib32-readline 8.1.002-1
lib32-systemd 251.2-1
lib32-vulkan-icd-loader 1.3.217-1
lib32-wayland 1.20.0-2
lib32-xz 5.2.5-2
lib32-zlib 1.2.12-1
lib32-zstd 1.5.2-1
libadwaita 1:1.1.2-1
libaio 0.3.113-1
libappindicator-gtk3 12.10.0.r296-2
libarchive 3.6.1-1
libass 0.16.0-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-1
libatasmart 0.19-5
libavc1394 0.5.4-4
libavif 0.10.1-2
libavtp 0.2.0-1
libayatana-appindicator 0.5.91-1
libayatana-indicator 0.9.1-1
libb2 0.98.1-2
libblockdev 2.27-1
libbluray 1.3.1-1
libbpf 0.8.0-1
libbs2b 3.1.0-7
libbsd 0.11.6-2
libburn 1.5.4-1
libbytesize 2.7-1
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcanberra 1:0.30+r2+gc0620e4-1
libcap 2.64-1
libcap-ng 0.8.3-1
libcbor 0.9.0-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-4
libcloudproviders 0.3.1-2
libcolord 1.4.6-1
libconfig 1.7.3-1
libcroco 0.6.13-2
libcryptui 3.12.2+55+ged3b12af-1
libcue 2.2.1-2
libcups 1:2.4.2-3
libcurl-gnutls 7.84.0-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdazzle 3.44.0-1
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-2
libdispatch 5.5.0-1
libdmtx 0.7.7-1
libdrm 2.4.111-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
libebml 1.4.2-2
libedit 20210910_3.1-1
libelf 0.187-1
libepoxy 1.5.10-1
libev 4.33-1
libevdev 1.12.1-1
libevent 2.1.12-1
libexif 0.6.24-1
libfbclient 4.0.0.2496-1
libfdk-aac 2.0.2-1
libffi 3.4.2-5
libfido2 1.11.0-1
libfilezilla 1:0.37.2-1
libfontenc 1.1.4-3
libfreeaptx 0.1.1-1
libgcrypt 1.10.1-1
libgdata 0.18.1-2
libgdiplus 5.6.1-3
libgdm 42.0+r11+g4a52f026-1
libgee 0.20.5-2
libgexiv2 0.14.0-3
libgit2 1:1.4.3-1
libgksu 2.0.12-9
libglade 2.6.4-8
libglvnd 1.4.0-2
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 1:3.26.1+r5+g54da436-1
libgovirt 0.3.8-1
libgpg-error 1.45-2
libgphoto2 2.5.30-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.49-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-2
libgusb 0.3.10-2
libgweather 40.0+r87+g80e5a652-2
libgweather-4 4.0.0-1
libgxps 0.3.2-1
libhandy 1.6.2-1
libheif 1.12.0-3
libibus 1.5.26-2
libical 3.0.14-3
libice 1.0.10-4
libid3tag 0.15.1b-11
libidn 1.41-1
libidn2 2.3.2-1
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 2.17.0-3
libimobiledevice 1.3.0-5
libindicator-gtk3 12.10.1-10
libinih 55-2
libinput 1.21.0-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libisl 0.24-4
libisoburn 1.5.4-2
libisofs 1.5.4-1
libjpeg-turbo 2.1.3-2
libkate 0.4.1-8
libkeybinder3 0.3.2-3
libksba 1.6.0-1
libkscreen 5.25.2-1
libksysguard 5.25.2-1
libldac 2.0.2.3-1
libldap 2.6.2-2
liblo 1:0.31-2
liblouis 3.22.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.1-3
libluv 1.43.0_0-1
libmad 0.15.1b-9
libmanette 0.2.6-3
libmatroska 1.6.3-2
libmaxminddb 1.6.0-3
libmbim 1.26.4-1
libmd 1.0.4-1
libmfx 22.4.4-1
libmicrodns 0.2.0-1
libmm-glib 1.18.10-1
libmms 0.6.4-3
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmpc 1.2.1-2
libmpcdec 1:0.1+r475-3
libmpd 11.8.17-5
libmpdclient 2.20-2
libmpeg2 0.5.1-7
libmtp 1.1.20-1
libmusicbrainz5 5.1.0-4
libmypaint 1.6.1-1
libnautilus-extension 42.2-1
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.21-8
libnfnetlink 1.0.2-1
libnfs 5.0.1-2
libnftnl 1.2.2-1
libnghttp2 1.48.0-1
libnice 0.1.19-1
libnl 3.6.0-3
libnm 1.38.2-1
libnma 1.8.40-1
libnma-common 1.8.40-1
libnotify 0.7.12-1
libnsl 2.0.0-2
libnss_nis 3.1-3
libofa 0.9.3-9
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
liboobs 3.0.0-5
libopenmpt 0.6.4-1
libopenraw 0.3.2-1
libosinfo 1.10.0-1
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpackagekit-glib 1.2.5-1
libpamac 11.3.1-1
libpamac-flatpak-plugin 11.3.1-1
libpamac-snap-plugin 11.3.1-1
libpaper 1.1.28-2
libpcap 1.10.1-2
libpciaccess 0.16-3
libpeas 1.32.0-1
libpgm 5.3.128-2
libpipeline 1.5.6-1
libplacebo 4.192.1-3
libplist 2.2.0-5
libpng 1.6.37-3
libportal 0.6-1
libportal-gtk3 0.6-1
libproxy 0.4.18-1
libpsl 0.21.1-1
libpulse 16.1-1
libpwquality 1.4.4-5
libqaccessibilityclient 0.4.1-2
libqalculate 4.2.0-1
libqmi 1.30.8-1
libqrtr-glib 1.2.2-2
libraqm 0.9.0-1
libraw 0.20.2-2
libraw1394 2.1.2-3
libretro-beetle-pce-fast 1186-1
libretro-beetle-psx-hw 2615-1
libretro-core-info 1.10.3-1
libretro-dolphin 33015-1
libretro-flycast 4487-1
libretro-genesis-plus-gx 1918-1
libretro-mgba 8143-2
libretro-mupen64plus-next 1:374-2
libretro-nestopia 1:88-1
libretro-picodrive 1263-2
libretro-play 7284-2
