a52dec 0.7.4-11
asciinema 2.2.0-1
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
atkmm 2.28.3-1
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
autorandr 1.12.1-2
avahi 0.8+22+gfd482a7-3
awesome 4.3-3
awesome-terminal-fonts 1.1.0-4
babl 0.1.90-2
bamf 0.5.5-2
baobab 42.0-1
base 2-2
base16-alacritty-git r19.914727e-1
bash 5.1.016-1
bash-completion 2.11-2
bat 0.21.0-2
bc 1.07.1-4
betterlockscreen 4.0.4-2
bibata-cursor-theme-bin 1.1.2-1
bind 9.18.4-1
binutils 2.38-6
bison 3.8.2-4
blas 3.10.1-1
blueberry 1.4.6-1
bluez 5.64-2
bluez-libs 5.64-2
bluez-tools 0.2.0-5
bluez-utils 5.64-2
boost-libs 1.79.0-1
breezy 3.2.2-2
brltty 6.5-1
brotli 1.0.9-8
btrfs-progs 5.18.1-1
bubblewrap 0.6.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.80-1
ca-certificates-utils 20210603-1
cairo 1.17.6-2
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
caribou 0.4.21+75+g8ad9883-3
catfish 4.16.4-1
cblas 3.10.1-1
cdparanoia 10.2-8
ceph-libs 15.2.14-6
chaotic-keyring 20220514-1
chaotic-mirrorlist 20220715-1
chromaprint 1.5.1-3
chromium 103.0.5060.134-1
cifs-utils 6.15-1
cinnamon 5.4.5-1
cinnamon-control-center 5.4.4-1
cinnamon-desktop 5.4.2-1
cinnamon-menus 5.4.0-1
cinnamon-screensaver 5.4.1-1
cinnamon-session 5.4.0-1
cinnamon-settings-daemon 5.4.2-1
cjs 5.4.1-1
clonezilla 3.35.2-4
clutter 1.26.4-2
cogl 1.22.8-2
colord 1.4.6-1
colord-sane 1.4.6-1
conky-lua-archers 1.11.3-2
coreutils 9.1-1
cpufetch-git 1.02.r1.g52ba038-1
cpuid 20220224-1
cracklib 2.9.7-2
cronie 1.6.1-1
cryptsetup 2.4.3-2
cups 1:2.4.2-3
cups-filters 1.28.15-1
cups-pdf 3.0.1-6
cups-pk-helper 0.2.6-5
curl 7.84.0-2
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 3.38.3-1
ddcutil 1.2.2-2
ddrescue 1.26-1
desktop-file-utils 0.26-2
device-mapper 2.03.16-1
devtools 20220621-1
dex 0.9.0-1
dhclient 4.4.3-1
dialog 1:1.3_20220526-1
diffutils 3.8-1
ding-libs 0.6.2-1
discord 0.0.18-1
djvulibre 3.5.28-3
dkms 3.0.5-2
dmenu 5.1-1
dmidecode 3.4-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-2
dnssec-anchors 20190629-3
dosfstools 4.2-2
double-conversion 3.2.0-1
downgrade 11.2.1-1
drbl 2.30.5-2
dropbox 150.4.5000-1
duf-bin 0.6.2-2
duktape 2.7.0-4
e2fsprogs 1.46.5-4
ecryptfs-utils 111-5
edid-decode-git r632.582c935-1
edk2-shell 202205-1
edu-candy-beauty-arc-git 22.02-07
edu-candy-beauty-arc-mint-grey-git 22.02-06
edu-candy-beauty-arc-mint-red-git 22.02-05
edu-candy-beauty-tela-git 22.02-08
edu-papirus-dark-tela-git 22.03-01
edu-papirus-dark-tela-grey-git 22.03-02
efibootmgr 18-1
efivar 38-2
egl-wayland 2:1.1.10-1
eglexternalplatform 1.1-2
enchant 2.3.3-1
endeavouros-keyring 20220523-3
endeavouros-mirrorlist 4.4.3-1
erofs-utils 1.5-2
ethtool 1:5.18-1
evince 42.3-1
exempi 2.6.2-1
exfatprogs 1.1.3-1
exiv2 0.27.5-3
exo 4.16.4-1
expac 10-5
expat 2.4.8-1
f2fs-tools 1.15.0-1
faac 1.30-3
faad2 2.10.0-1
fakeroot 1.29-1
fatresize 1.1.0-1
feh 3.9-1
ffmpeg 2:5.0.1-3
ffmpeg4.4 4.4.2-3
ffmpegthumbnailer 2.2.2-4
fftw 3.3.10-3
file 5.42-1
file-roller 3.42.0-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 102.0.1-1
firefox-ublock-origin 1.43.0-1
fish 3.4.1-1
flac 1.3.4-3
flameshot-git r1835.48d5eb45-1
flatpak 1:1.12.7-1
flex 2.6.4-3
fluidsynth 2.2.8-1
fmt 8.1.1-2
font-manager 0.8.8-1
fontconfig 2:2.14.0-1
foomatic-db 3:20220328-1
foomatic-db-engine 4:20220521-1
foomatic-db-gutenprint-ppds 5.3.4-1
foomatic-db-nonfree 3:20220328-1
foomatic-db-nonfree-ppds 3:20220328-1
foomatic-db-ppds 3:20220328-1
freeglut 3.2.2-2
freetype2 2.12.1-1
fribidi 1.0.12-1
fsarchiver 0.8.6-1
fuse-common 3.11.0-1
fuse2 2.9.9-4
fuse3 3.11.0-1
fzf 0.30.0-3
galculator 2.1.4-7
garcon 4.16.1-1
gawk 5.1.1-1
gc 8.2.0-3
gcab 1.4-2
gcc 12.1.0-2
gcc-libs 12.1.0-2
gconf 3.2.6+11+g07808097-10
gcr 3.41.1-1
gd 2.3.3-4
gdb 12.1-1
gdb-common 12.1-1
gdbm 1.23-1
gdk-pixbuf2 2.42.8-1
gegl 0.4.36-3
geoclue 2.6.0-2
geocode-glib 3.26.3-1
gettext 0.21-2
ghostscript 9.56.1-1
giflib 5.2.1-2
gimp 2.10.32-1
git 2.37.1-1
git-lfs 3.2.0-1
gitahead-bin 2.6.3-2
gitfiend 0.34.0-1
gjs 2:1.72.1-1
gksu 2.0.2-6
glib-networking 1:2.72.1-1
glib2 2.72.3-1
glibc 2.35-6
glibmm 2.66.4-1
glslang 11.10.0-1
glu 9.0.2-3
gmp 6.2.1-2
gnome-autoar 0.4.3-2
gnome-backgrounds 42.0-1
gnome-bluetooth 3.34.5-4
gnome-bluetooth-3.0 42.2-1
gnome-desktop 1:42.3-1
gnome-desktop-common 1:42.3-1
gnome-disk-utility 42.0-1
gnome-keyring 1:42.1-1
gnome-logs 42.0-1
gnome-menus 3.36.0-2
gnome-online-accounts 3.44.0-1
gnome-screenshot 41.0+r25+g45f08f0-1
gnome-session 42.0-1
gnome-settings-daemon 42.2-1
gnome-shell 1:42.3.1-1
gnome-software 42.3-1
gnome-software-packagekit-plugin 42.3-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnu-netcat 0.7.1-8
gnupg 2.2.36-1
gnutls 3.7.6-1
gobject-introspection 1.72.0-1
gobject-introspection-runtime 1.72.0-1
gpart 0.3-4
gparted 1.4.0-1
gpgme 1.17.1-1
gpick 0.2.6-5
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-1
graphene 1.10.8-1
graphicsmagick 1.3.38-3
graphite 1:1.3.14-2
graphviz 5.0.0-1
grep 3.7-1
groff 1.22.4-7
grsync 1.3.0-1
grub 2:2.06.r261.g2f4430cc0-1
grub-customizer 5.2.1-1
gsettings-desktop-schemas 42.0-1
gsfonts 20200910-2
gsl 2.7.1-1
gsm 1.0.19-1
gsound 1.0.3-2
gspell 1.10.0-2
gssdp 1.4.0.1-1
gssproxy 0.9.1-2
gst-libav 1.20.3-1
gst-plugins-bad 1.20.3-1
gst-plugins-bad-libs 1.20.3-1
gst-plugins-base 1.20.3-1
gst-plugins-base-libs 1.20.3-1
gst-plugins-good 1.20.3-1
gst-plugins-ugly 1.20.3-1
gstreamer 1.20.3-1
gtest 1.12.1-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-update-icon-cache 1:4.6.6-1
gtk2 2.24.33-2
gtk3 1:3.24.34-1
gtk4 1:4.6.6-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.6-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceview4 4.8.3-1
gtop 1.1.3-1
gts 0.7.6.121130-2
gufw 22.04-1
guile 2.2.7-2
gupnp 1:1.4.3-1
gupnp-igd 1.2.0-2
gutenprint 5.3.4-1
guvcview 2.0.8-1
guvcview-common 2.0.8-1
gvfs 1.50.2-1
gvfs-afc 1.50.2-1
gvfs-gphoto2 1.50.2-1
gvfs-mtp 1.50.2-1
gvfs-nfs 1.50.2-1
gvfs-smb 1.50.2-1
gzip 1.12-1
hardcode-fixer-git 1:r545.ba5d874-1
hardinfo-gtk3 0.5.1.816.g877ea2b-2
harfbuzz 4.4.1-1
harfbuzz-icu 4.4.1-1
hddtemp 0.3.beta15.53-3
hdparm 9.64-1
hicolor-icon-theme 0.17-2
hidapi 0.12.0-1
htop 3.2.1-1
http-parser 2.9.4-1
hunspell 1.7.0-4
hunspell-en_us 2020.12.07-4
hw-probe 1.6.4-1
hwdata 0.361-1
hwinfo 21.82-1
hwloc 2.7.1-1
hyperv 5.18-1
hyphen 2.8.8-4
hyphen-en 2.8.8-4
i2c-tools 4.3-3
i3lock-color 2.13.c.4-1
iana-etc 20220603-1
icu 71.1-1
ijs 0.35-4
imagemagick 7.1.0.43-1
imath 3.1.5-2
imlib2 1.9.1-1
inetutils 2.2-1
iniparser 4.1-4
inkscape 1.2.1-1
insync 3.7.9.50368-2
intltool 0.51.0-6
inxi 3.3.19.1-1
iproute2 5.18.0-1
iptables 1:1.8.8-1
iputils 20211215-1
ipw2100-fw 1.3-10
ipw2200-fw 3.1-8
irssi 1.2.3-3
iso-codes 4.10.0-1
iw 5.19-1
jack2 1.9.21-1
jansson 2.14-2
jasper 3.0.6-1
jbig2dec 0.19-1
jemalloc 1:5.3.0-1
jfsutils 1.1.15-8
jq 1.6-4
js78 78.15.0-4
js91 91.11.0-1
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
kbd 2.5.1-1
keyutils 1.6.3-1
kguiaddons 5.96.0-1
kmod 30-1
krb5 1.19.3-3
kvantum 1.0.3-1
kwindowsystem 5.96.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.10.1-1
laptop-detect 0.16-1
lastpass 4.88.0.1-1
lbzip2 2.5-5
lcms2 2.13.1-1
ldb 2:2.5.1-1
ldns 1.8.1-1
leftwm-dev-git r615.4f765b4-1
leftwm-theme-git 2:r75.556c8d4-1
lensfun 1:0.3.3-1
less 1:590-1
lib2geom 1.1-2
libadwaita 1:1.1.3-1
libaio 0.3.113-1
libappindicator-gtk3 12.10.0.r296-2
libarchive 3.6.1-1
libass 0.16.0-1
libassuan 2.5.5-1
libasyncns 1:0.8+r3+g68cd5af-1
libatasmart 0.19-5
libavc1394 0.5.4-4
libavif 0.10.1-2
libavtp 0.2.0-1
libb2 0.98.1-2
libblockdev 2.27-1
libbluray 1.3.1-1
libbpf 0.8.1-1
libbs2b 3.1.0-8
libbsd 0.11.6-2
libburn 1.5.4-1
libbytesize 2.7-1
libcaca 0.99.beta20-1
libcanberra 1:0.30+r2+gc0620e4-1
libcap 2.64-1
libcap-ng 0.8.3-1
libcbor 0.9.0-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-4
libcloudproviders 0.3.1-2
libcolord 1.4.6-1
libconfig 1.7.3-1
libcroco 0.6.13-2
libcups 1:2.4.2-3
libcurl-gnutls 7.84.0-2
libdaemon 0.14-5
libdatrie 0.2.13-1
libdazzle 3.44.0-1
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-2
libdispatch 5.5.0-1
libdrm 2.4.112-1
libdv 1.0.0-9
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
libebml 1.4.2-2
libedit 20210910_3.1-1
libelf 0.187-1
libepoxy 1.5.10-1
libev 4.33-1
libevdev 1.12.1-1
libevent 2.1.12-1
libexif 0.6.24-1
libfdk-aac 2.0.2-1
libffi 3.4.2-5
libfido2 1.11.0-1
libfontenc 1.1.4-3
libfreeaptx 0.1.1-1
libgcrypt 1.10.1-1
libgdm 42.0+r11+g4a52f026-1
libgee 0.20.5-2
libgexiv2 0.14.0-3
libgit2 1:1.4.4-1
libgksu 2.0.12-9
libglvnd 1.4.0-2
libgme 0.6.3-1
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 1:3.26.1+r5+g54da436-1
libgpg-error 1.45-2
libgphoto2 2.5.30-1
libgsf 1.14.50-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-2
libgusb 0.3.10-2
libgweather-4 4.0.0-1
libgxps 0.3.2-1
libhandy 1.6.3-1
libheif 1.12.0-3
libibus 1.5.26-2
libical 3.0.14-3
libice 1.0.10-4
libid3tag 0.15.1b-11
libidn 1.41-1
libidn2 2.3.3-1
libiec61883 1.2.0-6
libieee1284 0.2.11-13
libimagequant 4.0.0-1
libimobiledevice 1.3.0-5
libindicator-gtk3 12.10.1-10
libinih 55-2
libinput 1.21.0-1
libinstpatch 1.1.6-1
libisl 0.25-1
libisoburn 1.5.4-2
libisofs 1.5.4-1
libjpeg-turbo 2.1.3-2
libkate 0.4.1-8
libkeybinder3 0.3.2-3
libksba 1.6.0-1
libldac 2.0.2.3-1
libldap 2.6.3-1
liblouis 3.22.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.1-3
libmad 0.15.1b-9
libmanette 0.2.6-3
libmatroska 1.6.3-2
libmaxminddb 1.6.0-3
libmbim 1.26.4-1
libmd 1.0.4-1
libmfx 22.4.4-1
libmicrodns 0.2.0-1
libmm-glib 1.18.10-1
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmpc 1.2.1-2
libmpcdec 1:0.1+r475-3
libmpd 11.8.17-5
libmpdclient 2.20-2
libmpeg2 0.5.1-7
libmtp 1.1.20-1
libmypaint 1.6.1-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.21-8
libnfnetlink 1.0.2-1
libnfs 5.0.1-2
libnftnl 1.2.2-1
libnghttp2 1.48.0-1
libnice 0.1.19-1
libnl 3.7.0-1
libnm 1.38.2-2
libnma 1.8.40-1
libnma-common 1.8.40-1
libnotify 0.8.1-1
libnsl 2.0.0-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenmpt 0.6.4-1
libopenraw 0.3.2-1
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpackagekit-glib 1.2.5-1
libpamac 11.3.1-1
libpamac-flatpak-plugin 11.3.1-1
libpamac-snap-plugin 11.3.1-1
libpaper 1.1.28-2
libpcap 1.10.1-2
libpciaccess 0.16-3
libpeas 1.32.0-1
libpgm 5.3.128-2
libpipeline 1.5.6-1
libplacebo 4.192.1-3
libplist 2.2.0-5
libpng 1.6.37-3
libproxy 0.4.18-1
libpsl 0.21.1-1
libptytty 2.0-4
libpulse 16.1-1
libpwquality 1.4.4-5
libqmi 1.30.8-1
libqrtr-glib 1.2.2-2
libraqm 0.9.0-1
libraw 0.20.2-2
libraw1394 2.1.2-3
librevenge 0.0.4-4
librsvg 2:2.54.4-1
libsamplerate 0.2.2-1
libsasl 2.1.28-1
libsass 3.6.5-2
libseccomp 2.5.4-1
libsecret 0.20.5-2
libshout 1:2.4.6-1
libsidplay 1.36.59-10
libsigc++ 2.10.8-1
libsm 1.2.3-3
libsndfile 1.1.0-2
libsodium 1.0.18-2
libsoup 2.74.2-2
libsoup3 3.0.7-1
libsoxr 0.1.3-2
libspectre 0.2.10-1
libspeechd 0.11.1-3
libspiro 1:20200505-2
libsrtp 1:2.4.2-1
libssh 0.9.6-1
libssh2 1.10.0-1
libstemmer 2.2.0-2
libsynctex 2022.62885-1
libsysprof-capture 3.44.0-1
libtar 1.2.20-6
libtasn1 4.18.0-1
libteam 1.31-5
libthai 0.1.29-1
libtheora 1.1.1-5
libtiff 4.4.0-1
libtirpc 1.3.2-1
libtool 2.4.7-2
libtorrent-rasterbar 1:2.0.6-2
libunistring 1.0-1
libunwind 1.6.2-1
libupnp 1.14.12-3
liburcu 0.13.1-1
liburing 2.2-1
libusb 1.0.26-1
libusb-compat 0.1.7-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libutf8proc 2.7.0-2
libuv 1.43.0-1
libva 2.15.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvisio 0.1.7-7
libvisual 0.4.0-8
libvorbis 1.3.7-3
libvpx 1.12.0-1
libwacom 2.3.0-1
libwebp 1.2.3-1
libwmf 0.2.12-2
libwnck3 40.1-1
libwpd 0.10.3-3
libwpe 1.12.0-2
libwpg 0.3.3-3
libx11 1.8.1-3
libx86emu 3.5-2
libxau 1.0.9-4
libxaw 1.0.14-1
libxcb 1.15-1
libxcomposite 0.4.5-4
libxcrypt 4.4.28-2
libxcursor 1.2.1-1
libxcvt 0.1.1-1
libxdamage 1.1.5-4
libxdg-basedir 1.2.3-1
libxdmcp 1.1.3-4
libxext 1.3.4-4
libxfce4ui 4.16.1-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-4
libxkbcommon 1.4.1-1
libxkbcommon-x11 1.4.1-1
libxkbfile 1.1.0-3
libxklavier 5.4-3
libxml2 2.9.14-1
libxmlb 0.3.9-1
libxmu 1.1.3-3
libxnvctrl 515.57-1
libxpm 3.5.13-3
libxpresent 1.0.0-2
libxrandr 1.5.2-4
libxrender 0.9.10-5
libxres 1.2.1-1
libxshmfence 1.3-3
libxslt 1.1.35-1
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.3-5
libxv 1.0.11-5
libxxf86vm 1.1.4-5
libyaml 0.2.5-1
libyuv r2322+3aebf69d-1
licenses 20220125-1
lilv 0.24.14-2
linux 5.18.12.arch1-1
linux-api-headers 5.17.5-2
linux-atm 2.5.2-7
linux-firmware 20220708.be7798e-1
linux-firmware-marvell 20220708.be7798e-1
linux-firmware-qlogic 20220708.be7798e-1
linux-firmware-whence 20220708.be7798e-1
linux-headers 5.18.12.arch1-1
llvm-libs 14.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.29-1
logrotate 3.19.0-1
lolcat 100.0.1-1
lrzip 0.651-2
lsb-release 2.0.r48.3cf5103-1
lshw B.02.19.2-4
lsof 4.95.0-1
lsscsi 0.32-1
lua 5.4.4-1
lua51 5.1.5-9
lua52 5.2.4-5
lua53 5.3.6-1
lua53-lgi 0.9.2-7
luajit 2.1.0.beta3.r431.g5677985d-1
lv2 1.18.4-2
lvm2 2.03.16-1
lxappearance 0.6.3-4
lz4 1:1.9.3-2
lzo 2.10-3
lzop 1.04-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
man-db 2.10.2-1
man-pages 5.13-1
mc 4.8.28-1
md4c 0.4.8-1
mdadm 4.2-2
meld 3.21.2-1
memtest86+ 5.31b-1
menulibre 2.2.3-1
mercurial 6.2-1
mesa 22.1.3-1
mesa-utils 8.5.0-2
meson 0.63.0-1
metis 5.1.0.p10-2
minizip 1:1.2.12-2
mintstick-git r227.7508130-1
mjpegtools 2.2.1-1
mkinitcpio 31-3
mkinitcpio-busybox 1.35.0-1
mkinitcpio-nfs-utils 0.3-7
mkinitcpio-openswap 0.1.0-3
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20220511-1
modemmanager 1.18.10-1
most 5.1.0-2
mpfr 4.1.0.p13-2
mpg123 1.30.1-1
mtdev 1.1.6-2
mtools 1:4.0.40-1
mtpfs 1.1-4
muffin 5.4.3-1
mugshot 0.4.3-3
mutter 42.3-1
mypaint-brushes1 1.3.1-1
nano 6.3-1
nbd 3.24-1
ncurses 6.3-3
ndctl 73-1
ndisc6 1.0.5-1
nemo 5.4.2-1
neofetch 7.1.0-2
neon 0.32.2-1
nerd-fonts-source-code-pro 2.1.0-2
net-snmp 5.9.1-4
net-tools 2.10-1
netpbm 10.73.37-1
nettle 3.8-1
network-manager-applet 1.28.0-1
networkmanager 1.38.2-2
networkmanager-openconnect 1.2.8-2
networkmanager-openvpn 1.8.18-2
networkmanager-pptp 1.2.10-2
networkmanager-vpnc 1.2.8-2
nfs-utils 2.6.1-1
nfsidmap 2.6.1-1
nilfs-utils 2.2.9-1
ninja 1.11.0-1
nitrogen 1.6.1-4
nm-connection-editor 1.28.0-1
nodejs 18.6.0-1
nomacs 1:3.17.2206-8
noto-fonts 20220607-1
npth 1.6-3
nspr 4.34-1
nss 3.80-1
nss-mdns 0.15.1-1
ntfs-3g 2022.5.17-1
ntp 4.2.8.p15-1
numix-circle-arc-icons-git 20.1-1
numix-circle-icon-theme-git 22.07.11.r0.g76cf9d3-1
numix-icon-theme-git 21.10.31.r4.gb6c134d72-1
numlockx 1.2-5
nvidia-dkms 515.57-1
nvidia-settings 515.57-1
nvidia-utils 515.57-1
nvme-cli 2.0-3
oath-toolkit 2.6.7-1
oh-my-zsh-git r6629.249c708ed-1
oniguruma 6.9.8-1
open-iscsi 2.1.7-2
open-isns 0.101-1
openal 1.22.2-1
openconnect 1:9.01-2
opencore-amr 0.1.5-5
opencv 4.6.0-3
openexr 3.1.5-1
openjpeg2 2.5.0-1
openmpi 4.1.4-1
openpmix 4.1.2-1
openresolv 3.12.0-1
openssh 9.0p1-1
openssl 1.1.1.q-1
openssl-1.0 1.0.2.u-1
openvpn 2.5.7-1
optipng 0.7.7-2
opus 1.3.1-3
orc 0.4.32-1
os-prober 1.80-1
ostree 2022.4-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
pace 1.4.2-1
packagekit 1.2.5-1
pacman 6.0.1-5
pacman-contrib 1.6.0-1
pacman-mirrorlist 20220605-1
pahole 1.23-1
pam 1.5.2-1
pamac-cli 10.4.1-1
pamac-gtk 10.4.1-1
pambase 20211210-1
pango 1:1.50.8-1
pangomm 2.46.2-1
papirus-icon-theme 20220710-1
partclone 0.3.20-2
parted 3.5-1
partimage 0.6.9-13
paru-bin 1.11.1-1
patch 2.7.6-8
pavucontrol 1:5.0+r35+g964f298-1
pbzip2 1.1.13-3
pciutils 3.8.0-2
pcre 8.45-1
pcre2 10.40-1
pcsclite 1.9.8-1
peek 1.5.1-3
perl 5.36.0-1
perl-alien-build 2.50-1
perl-alien-libxml2 0.17-3
perl-capture-tiny 0.48-6
perl-clone 0.45-4
perl-data-dump 1.25-3
perl-dbi 1.643-4
perl-encode-locale 1.05-9
perl-error 0.17029-4
perl-ffi-checklib 0.28-3
perl-file-chdir 0.1011-4
perl-file-listing 6.15-2
perl-file-which 1.27-2
perl-html-parser 3.78-2
perl-html-tagset 3.20-12
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-5
perl-http-message 6.37-1
perl-http-negotiate 6.01-10
perl-io-html 1.004-3
perl-libwww 6.60-2
perl-lwp-mediatypes 6.04-2
perl-mailtools 2.21-6
perl-net-http 6.22-2
perl-parse-yapp 1.21-5
perl-path-tiny 0.122-2
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.12-1
perl-www-robotrules 6.02-10
perl-xml-libxml 2.0207-3
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.900-1
pfetch 0.6.0-3
picom 9.1-3
pigz 2.7-2
pinentry 1.2.0-1
pipewire 1:0.3.56-1
pipewire-alsa 1:0.3.56-1
pipewire-pulse 1:0.3.56-1
pixman 0.40.0-2
pixz 1.0.7-3
pkcs11-helper 1.29.0-1
pkgconf 1.8.0-1
pkgfile 21-2
plank 0.11.89-4
playerctl 2.4.1-2
polkit 121-1
polkit-gnome 0.105-9
polybar 3.6.3-2
poppler 22.07.0-1
poppler-data 0.4.11-1
poppler-glib 22.07.0-1
poppler-qt5 22.07.0-1
popt 1.18-3
portaudio 1:19.7.0-1
potrace 1.16-2
ppp 2.4.9-1
pptpclient 1.10.0-2
pragha 1.3.4-4
procps-ng 3.3.17-1
prot16-xfce4-terminal 0.1.0-3
protobuf 21.2-1
psmisc 23.5-1
pulseaudio-alsa 1:1.2.7.1-1
pulseaudio-equalizer-ladspa 3.0.2-5
pv 1.6.20-2
python 3.10.5-1
python-appdirs 1.4.4-6
python-astroid 2.12.2-1
python-atspi 2.38.2-1
python-beaker 1.11.0-8
python-beautifulsoup4 4.10.0-1
python-build 0.8.0-1
python-cachecontrol 1:0.12.6-4
