a52dec 0.7.4-12
arcolinux-rofi-git 23.04-01
arcolinux-rofi-themes-git 23.04-01
arcolinux-root-git 23.04-06
arcolinux-sddm-materia-git 23.03-01
arcolinux-sddm-simplicity-git 23.03-03
arcolinux-system-config-git 23.03-12
arcolinux-systemd-services-git 23.03-01
arcolinux-teamviewer 15.38.3-1
arcolinux-termite-themes-git 21.07-01
arcolinux-variety-autostart-git 21.07-01
arcolinux-variety-git 22.12-02
arcolinux-volumeicon-git 23.04-01
arcolinux-wallpapers-git 23.04-01
arcolinux-welcome-app-git 22.11-01
arcolinux-xfce-git 23.03-01
arcolinux-xfce-panel-profiles-git 21.07-01
arcolinux-zsh-git 23.04-06
argon2 20190702-4
aria2 1.36.0-1
asar 3.2.3-1
asciidoc 10.2.0-2
asciinema 2.2.0-2
ast-firmware 501-1
at-spi2-core 2.48.0-2
atkmm 2.28.3-1
attica 5.105.0-1
attr 2.5.1-3
audit 3.1-1
autoconf 2.71-4
autoconf2.13 2.13-7
automake 1.16.5-2
autotiling 1.8-1
avahi 0.8+22+gfd482a7-3
awesome-terminal-fonts 1.1.0-4
babl 0.1.102-1
bamf 0.5.6-1
banner 1.3.2-10
base 3-1
base-devel 1-1
bash 5.1.016-3
bash-completion 2.11-3
bashtop 0.9.25-1
bat 0.23.0-3
bc 1.07.1-4
betterlockscreen 4.0.4-2
bibata-cursor-theme-bin 2.0.3-1
bind 9.18.13-1
binutils 2.40-4
bison 3.8.2-5
blas 3.11.0-2
blueberry 1.4.8-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-tools 0.2.0-5
bluez-utils 5.66-1
boost 1.81.0-3
boost-libs 1.81.0-3
bpytop 1.0.68-1
breeze 5.27.4-1
breeze-icons 5.105.0-1
breezy 3.3.2-3
bridge-utils 1.7.1-1
brltty 6.5-3
brotli 1.0.9-10
btrfs-progs 6.2.2-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-6
caribou 0.4.21+75+g8ad9883-3
catch2-git 3.2.0.r5.g2d7be1f7-1
catfish 4.16.4-1
cava 0.8.3-1
cbindgen 0.24.3-1
cblas 3.11.0-2
cdparanoia 10.2-8
chaotic-keyring 20220803-1
chaotic-mirrorlist 20230330-1
chatgpt-nativefier 1.1-1
check 0.15.2-2
cheese 43.0-1
chromaprint 1.5.1-7
chromium 112.0.5615.49-1
cifs-utils 7.0-3
cinnamon 5.6.8-1
cinnamon-control-center 5.6.1-1
cinnamon-desktop 5.6.1-1
cinnamon-menus 5.6.0-1
cinnamon-screensaver 5.6.3-1
cinnamon-session 5.6.0-1
cinnamon-settings-daemon 5.6.2-1
cjs 5.6.1-1
ckbcomp 1.210-1
clang 15.0.7-2
clonezilla 3.35.2-5
clutter 1.26.4-2
clutter-gst 3.0.27-4
clutter-gtk 1.8.4-3
cmake 3.26.3-1
cmocka 1.1.5-2
cogl 1.22.8-2
colord 1.4.6-1
colord-sane 1.4.6-1
compiler-rt 15.0.7-1
confuse 3.3-3
conky-lua-archers 1.11.3-2
convertlit 1.8-11
coreutils 9.2-3
cpio 2.13-3
cpu-x 4.5.3-1
cpufetch-git 1.03.r8.g2b8a942-1
cpuid 20230406-1
cracklib 2.9.8-1
cronie 1.6.1-1
cryptsetup 2.6.1-3
cups 1:2.4.2-6
cups-filters 1.28.17-2
cups-pdf 3.0.1-7
cups-pk-helper 0.2.7-1
curl 8.0.1-1
curseradio-git 1:r15.1bd4bd0-1
cython 0.29.34-1
dash 0.5.12-1
dav1d 1.1.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.6-2
dbus-glib 0.112-2
dbus-python 1.2.18-4
dconf 0.40.0-2
dconf-editor 43.0-1
ddcutil 1.3.0-1
ddrescue 1.27-1
deadbeef 1.9.5-2
debugedit 5.0-5
default-cursors 2-1
deluge 1:2.1.1-3
deluge-gtk 1:2.1.1-3
desktop-file-utils 0.26-2
device-mapper 2.03.20-1
devtools 20230307-1
dex 0.9.0-1
dhclient 4.4.3.P1-1
dialog 1:1.3_20230209-1
diffutils 3.9-1
ding-libs 0.6.2-1
discord 0.0.26-1
djvulibre 3.5.28-4
dkms 3.0.10-1
dmenu 5.2-1
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
doctest 2.4.9-1
dosfstools 4.2-3
double-conversion 3.2.1-1
doublecmd-qt5 1.0.11-1
downgrade 11.3.0-1
dracula-icons-git 1.0.0.2d3c83ca-2
drbl 2.30.5-3
dropbox 170.4.5895-1
dtc 1.6.1-4
duf 0.8.1-2
duktape 2.7.0-5
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
ecryptfs-utils 111-7
edid-decode-git r651.2d44e1b-1
editorconfig-core-c 0.12.6-1
edk2-aarch64 202211-3
edk2-arm 202211-3
edk2-ovmf 202211-3
edk2-shell 202211-3
edu-asus-grub-theme-git 23.03-31
edu-candy-beauty-qogir-git 23.02-01
edu-chadwm-grub-theme-git 23.03-32
efibootmgr 18-2
efivar 38-3
egl-wayland 2:1.1.11-4
eglexternalplatform 1.1-2
electron 22.3.3-1
electron13-bin 13.6.9-1
electron19 19.1.9-5
electron20 20.3.12-2
elementary-icon-theme 7.2.0-1
enchant 2.3.4-1
endeavouros-keyring 20220614-1
endeavouros-mirrorlist 4.11-1
erofs-utils 1.6-1
espeak-ng 1.51.1-2
etcher-bin 1.18.4-1
ethtool 1:6.2-1
evince 43.1-2
eww-git 0.4.0.r5.g0cccd9d-1
exempi 2.6.3-1
exfatprogs 1.2.0-1
exiv2 0.27.6-1
exo 4.18.0-1
expac 10-5
expat 2.5.0-1
extra-cmake-modules 5.105.0-1
f2fs-tools 1.15.0-2
faac 1.30-4
faad2 2.10.1-1
fakeroot 1.31-2
fatresize 1.1.0-1
fd 8.7.0-1
feh 3.10-1
ffmpeg 2:6.0-4
ffmpeg4.4 4.4.3-1
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
figlet 2.2.5-4
file 5.44-3
file-roller 43.0-1
filesystem 2023.01.31-1
filezilla 3.63.2.1-1
findutils 4.9.0-3
firefox 112.0-1
firefox-ublock-origin 1.48.4-1
fish 3.6.1-1
flac 1.4.2-1
flameshot-git r1867.3ededae5-1
flatpak 1:1.15.4-1
flex 2.6.4-5
fluidsynth 2.3.2-1
fmt 9.1.0-4
font-manager 0.8.8-1
fontconfig 2:2.14.2-1
foomatic-db 3:20230402-1
foomatic-db-engine 4:20220521-1
foomatic-db-gutenprint-ppds 5.3.4-2
foomatic-db-nonfree 3:20230402-1
foomatic-db-nonfree-ppds 3:20230402-1
foomatic-db-ppds 3:20230402-1
frameworkintegration 5.105.0-1
freeglut 3.4.0-1
freetype2 2.13.0-1
frei0r-plugins 2.2.0-1
fribidi 1.0.12-1
fsarchiver 0.8.7-1
fuse-common 3.14.1-1
fuse2 2.9.9-4
fuse3 3.14.1-1
fzf 0.39.0-1
g4music 1.8.2-1
galculator 2.1.4-8
garcon 4.18.1-1
gavl 1.4.0-7
gawk 5.2.1-2
gc 8.2.2-1
gcab 1.5-1
gcc 12.2.1-2
gcc-libs 12.2.1-2
gconf 3.2.6+11+g07808097-10
gcr 3.41.1-3
gcr-4 4.0.0-1
gd 2.3.3-6
gdb 13.1-2
gdb-common 13.1-2
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.44-1
geoclue 2.7.0-1
geocode-glib 3.26.4-3
geocode-glib-2 3.26.4-3
geocode-glib-common 3.26.4-3
geoip 1.6.12-2
geoip-database 20230120-1
gettext 0.21.1-5
ghostscript 10.01.1-1
giflib 5.2.1-2
gimp 2.10.34-1
git 2.40.0-1
git-lfs 3.3.0-1
gitahead-bin 2.6.3-2
gitfiend 0.39.4-1
github-desktop-bin 3.2.1_linux1-1
gjs 2:1.74.2-1
gksu 2.0.2-6
glade 3.40.0+r14+g1fbca367-1
glew 2.2.0-6
glfw-x11 3.3.8-1
glib-networking 1:2.76.0-1
glib2 2.76.1-1
glib2-docs 2.76.1-1
glibc 2.37-2
glibmm 2.66.6-1
glibmm-2.68 2.76.0-1
glm 0.9.9.8-1
glslang 12.1.0-1
glu 9.0.2-3
glusterfs 1:10.3-2
gmp 6.2.1-2
gnome-autoar 0.4.4-1
gnome-backgrounds 43.1-1
gnome-bluetooth 3.34.5-4
gnome-bluetooth-3.0 42.5-1
gnome-desktop 1:43.2-1
gnome-desktop-common 1:43.2-1
gnome-disk-utility 44.0-1
gnome-keyring 1:42.1-2
gnome-logs 43.0-1
gnome-menus 3.36.0-2
gnome-online-accounts 3.46.0-1
gnome-screenshot 41.0+r25+g45f08f0-1
gnome-session 43.0-1
gnome-settings-daemon 43.0-2
gnome-shell 1:43.4-1
gnome-software 43.5-1
gnome-software-packagekit-plugin 43.5-1
gnome-terminal 3.46.8-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnome-video-effects 0.5.0+4+g9554041-2
gnu-netcat 0.7.1-9
gnupg 2.2.41-1
gnutls 3.8.0-1
go 2:1.20.3-1
go-tools 4:0.8.0-1
gobject-introspection 1.76.1-1
gobject-introspection-runtime 1.76.1-1
google-chrome 112.0.5615.49-1
gpart 0.3-4
gparted 1.5.0-1
gperftools 2.10-1
gpgme 1.19.0-3
gpick 0.3-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphicsmagick 1.3.40-2
graphite 1:1.3.14-3
graphviz 8.0.2-1
grep 3.10-1
groff 1.22.4-10
grsync 1.3.0-1
grub 2:2.06.r456.g65bc45963-1
grub-btrfs 4.12-2
grub-customizer 5.2.3-1
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsimplecal 2.4.1-1
gsl 2.7.1-1
gsm 1.0.22-1
gsound 1.0.3-2
gspell 1.12.0-2
gssdp 1.6.2-1
gssproxy 0.9.1-2
gst-libav 1.22.1-2
gst-plugins-bad 1.22.1-2
gst-plugins-bad-libs 1.22.1-2
gst-plugins-base 1.22.1-2
gst-plugins-base-libs 1.22.1-2
gst-plugins-good 1.22.1-2
gst-plugins-ugly 1.22.1-2
gstreamer 1.22.1-2
gtest 1.13.0-1
gtk-doc 1.33.2-1
gtk-engine-murrine 0.98.2-4
gtk-engines 2.21.0-5
gtk-update-icon-cache 1:4.10.1-2
gtk-vnc 1.3.1-1
gtk2 2.24.33-2
gtk3 1:3.24.37-1
gtk4 1:4.10.1-2
gtkmm 1:2.24.5-4
gtkmm3 3.24.7-1
gtksourceview3 1:3.24.11+r28+g73e57b57-1
gtksourceview4 4.8.4-1
gtop 1.1.3-1
gts 0.7.6.121130-2
guake 3.9.0-2
gufw 22.04-1
guile 3.0.9-1
gupnp 1:1.6.3-1
gupnp-igd 1.2.0-3
gutenprint 5.3.4-2
guvcview 2.0.8-2
guvcview-common 2.0.8-2
gvfs 1.50.4-1
gvfs-afc 1.50.4-1
gvfs-gphoto2 1.50.4-1
gvfs-mtp 1.50.4-1
gvfs-nfs 1.50.4-1
gvfs-smb 1.50.4-1
gzip 1.12-2
hardcode-fixer-git 2.0-1
hardinfo-gtk3 0.5.1.816.g877ea2b-2
harfbuzz 7.1.0-1
harfbuzz-icu 7.1.0-1
hddtemp 0.3.beta15.53-3
hdparm 9.65-1
hicolor-icon-theme 0.17-3
hidapi 0.13.1-2
highway 1.0.4-1
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hunspell-en_us 2020.12.07-4
hw-probe 1.6.5-1
hwdata 0.369-1
hwinfo 22.2-2
hwloc 2.9.0-1
hyperv 6.2-1
hyphen 2.8.8-5
hyphen-en 2.8.8-5
hypnotix 3.2-1
i2c-tools 4.3-3
i3-wm 4.22-3
i3blocks 1.5-3
i3lock-color 2.13.c.4-1
i3status 2.14-1
iana-etc 20230405-1
icecat 102.7.0-1
icu 72.1-2
ijs 0.35-5
imagemagick 7.1.1.6-1
imake 1.0.9-1
imath 3.1.7-1
imlib2 1.11.0-1
inetutils 2.4-1
iniparser 4.1-4
inkscape 1.2.2-4
insync 3.8.5.50499-1
intltool 0.51.0-6
inxi 3.3.24.1-1
iproute2 6.2.0-2
iptables-nft 1:1.8.9-1
iputils 20221126-1
irssi 1.4.3-2
iso-codes 4.13.0-1
itstool 1:2.0.7-1
iw 5.19-1
jack2 1.9.22-1
jansson 2.14-2
jasper 4.0.0-1
jbig2dec 0.19-1
jemalloc 1:5.3.0-1
jfsutils 1.1.15-8
jq 1.6-4
js102 102.9.0-1
js78 78.15.0-4
js91 91.13.0-1
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
kaccounts-integration 22.12.3-1
kactivities 5.105.0-1
kactivities-stats 5.105.0-1
kactivitymanagerd 5.27.4-1
karchive 5.105.0-1
kauth 5.105.0-1
kbd 2.5.1-1
kbookmarks 5.105.0-1
kcmutils 5.105.0-1
kcodecs 5.105.0-1
kcompletion 5.105.0-1
kconfig 5.105.0-1
kconfigwidgets 5.105.0-1
kcoreaddons 5.105.0-1
kcrash 5.105.0-1
kdbusaddons 5.105.0-1
kde-cli-tools 5.27.4-1
kdeclarative 5.105.0-1
kdecoration 5.27.4-1
kded 5.105.0-1
kdenlive 22.12.3-1
kdeplasma-addons 5.27.4-1
kdesu 5.105.0-1
kdnssd 5.105.0-1
kdsoap 2.1.1-1
kdsoap-ws-discovery-client git20200927-2
keyutils 1.6.3-1
kfilemetadata 5.105.0-1
kglobalaccel 5.105.0-1
kguiaddons 5.105.0-1
kholidays 1:5.105.0-1
ki18n 5.105.0-1
kiconthemes 5.105.0-1
kidletime 5.105.0-1
kio 5.105.0-1
kio-extras 22.12.3-1
kio-fuse 5.0.1-1
kirigami2 5.105.0-1
kitemmodels 5.105.0-1
kitemviews 5.105.0-1
kjobwidgets 5.105.0-1
kmod 30-3
knewstuff 5.105.0-1
knotifications 5.105.0-1
knotifyconfig 5.105.0-1
kpackage 5.105.0-1
kparts 5.105.0-1
kpeople 5.105.0-1
kpipewire 5.27.4-1
kpmcore 22.12.3-1
kpty 5.105.0-1
kquickcharts 5.105.0-1
krb5 1.20.1-1
krunner 5.105.0-1
kscreenlocker 5.27.4-1
kservice 5.105.0-1
ksystemstats 5.27.4-1
ktexteditor 5.105.0-1
ktextwidgets 5.105.0-1
kunitconversion 5.105.0-1
kuserfeedback 1.2.0-1
kvantum 1.0.10-1
kwallet 5.105.0-1
kwayland 5.105.0-1
kwayland-integration 5.27.4-1
kwidgetsaddons 5.105.0-1
kwin 5.27.4-1
kwindowsystem 5.105.0-1
kxmlgui 5.105.0-1
l-smash 2.14.5-3
lame 3.100-4
lapack 3.11.0-2
laptop-detect 0.16-1
lastpass 4.101.0.2-1
layer-shell-qt 5.27.4-1
lbzip2 2.5-5
lcms2 2.15-1
ldb 2:2.7.2-1
ldns 1.8.3-2
leftwm-dev-git r730.c6cbca6e-1
leftwm-theme-git r93.7f2292f-1
lensfun 1:0.3.3-1
less 1:608-2
lib2geom 1.2.2-1
lib32-alsa-lib 1.2.8-1
lib32-at-spi2-core 2.48.0-2
lib32-brotli 1.0.9-5
lib32-bzip2 1.0.8-3
lib32-cairo 1.17.8-2
lib32-colord 1.4.6-1
lib32-curl 8.0.1-1
lib32-dbus 1.14.6-2
lib32-e2fsprogs 1.47.0-1
lib32-expat 2.5.0-2
lib32-flac 1.4.2-1
lib32-fontconfig 2:2.14.2-1
lib32-freetype2 2.13.0-1
lib32-fribidi 1.0.12-1
lib32-gcc-libs 12.2.1-2
lib32-gdk-pixbuf2 2.42.10-2
lib32-glib-networking 2.76.0-1
lib32-glib2 2.76.1-1
lib32-glibc 2.37-2
lib32-gmp 6.2.1-1
lib32-gnutls 3.8.0-2
lib32-gst-plugins-base-libs 1.22.1-1
lib32-gstreamer 1.22.1-1
lib32-gtk3 1:3.24.37-1
lib32-harfbuzz 7.1.0-1
lib32-icu 72.1-2
lib32-json-glib 1.6.6-2
lib32-keyutils 1.6.3-1
lib32-krb5 1.20.1-1
lib32-lcms2 2.15-1
lib32-libasyncns 1:0.8+r3+g68cd5af-2
lib32-libcanberra 1:0.30+r2+gc0620e4-2
lib32-libcap 2.68-1
lib32-libcups 2.4.2-2
lib32-libdatrie 0.2.13-2
lib32-libdrm 2.4.115-1
lib32-libelf 0.189-1
lib32-libepoxy 1.5.10-1
lib32-libffi 3.4.4-1
lib32-libgcrypt 1.10.1-2
lib32-libglvnd 1.6.0-1
lib32-libgpg-error 1.46-1
lib32-libgudev 237-2
lib32-libice 1.1.1-1
lib32-libidn2 2.3.4-2
lib32-libjpeg-turbo 2.1.5.1-1
lib32-libjpeg6-turbo 1.5.3-2
lib32-libldap 2.6.4-1
lib32-libltdl 2.4.7-3
lib32-libogg 1.3.5-1
lib32-libpciaccess 0.17-1
lib32-libpng 1.6.39-1
lib32-libproxy 0.4.18-1
lib32-libpsl 0.21.2-1
lib32-libpulse 16.1-6
lib32-librsvg 2:2.56.0-1
lib32-libsm 1.2.4-1
lib32-libsndfile 1.2.0-1
lib32-libsoup 2.74.3-1
lib32-libssh2 1.10.0-2
lib32-libtasn1 4.19.0-1
lib32-libthai 0.1.29-2
lib32-libtheora 1.1.1-13
lib32-libtiff 4.5.0-3
lib32-libtirpc 1.3.3-2
lib32-libunistring 1.1-1
lib32-libunwind 1.6.2-2
lib32-libusb 1.0.26-2
lib32-libva 2.17.0-1
lib32-libvdpau 1.5-1
lib32-libvorbis 1.3.7-1
lib32-libx11 1.8.4-1
lib32-libxau 1.0.11-1
lib32-libxcb 1.15-2
lib32-libxcomposite 0.4.6-1
lib32-libxcrypt 4.4.33-1
lib32-libxcursor 1.2.1-2
lib32-libxdamage 1.1.6-1
lib32-libxdmcp 1.1.4-1
lib32-libxext 1.3.5-1
lib32-libxfixes 6.0.0-2
lib32-libxft 2.3.7-1
lib32-libxi 1.8-2
lib32-libxinerama 1.1.5-1
lib32-libxkbcommon 1.5.0-1
lib32-libxml2 2.10.3-2
lib32-libxrandr 1.5.3-1
lib32-libxrender 0.9.11-1
lib32-libxshmfence 1.3.2-1
lib32-libxtst 1.2.4-1
lib32-libxv 1.0.12-1
lib32-libxxf86vm 1.1.5-1
lib32-llvm-libs 15.0.7-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-2
lib32-mesa 23.0.2-2
lib32-mpg123 1.31.3-1
lib32-ncurses 6.4-1
lib32-nettle 3.8.1-1
lib32-openal 1.23.0-1
lib32-openssl 1:3.0.8-1
lib32-opus 1.3.1-2
lib32-orc 0.4.33-1
lib32-p11-kit 0.24.1-1
lib32-pam 1.5.2-1
lib32-pango 1:1.50.14-1
lib32-pcre 8.45-3
lib32-pcre2 10.42-1
lib32-pixman 0.42.2-1
lib32-readline 8.2.001-2
lib32-rest 0.8.1-4
lib32-speex 1.2.1-1
lib32-sqlite 3.41.1-1
lib32-systemd 253.3-1
lib32-tdb 1.4.8-1
lib32-util-linux 2.38.1-1
lib32-vkd3d 1.6-1
lib32-vulkan-icd-loader 1.3.245-1
lib32-wayland 1.21.0-1
lib32-xz 5.4.2-1
lib32-zlib 1.2.13-2
lib32-zstd 1.5.4-1
libaccounts-glib 1.26-1
libaccounts-qt 1.16-3
libadwaita 1:1.3.1-1
libaio 0.3.113-2
libappindicator-gtk3 12.10.0.r298-1
libarchive 3.6.2-2
libass 0.17.1-1
libassuan 2.5.5-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-5
libavc1394 0.5.4-5
libavif 0.11.1-1
libavtp 0.2.0-2
libb2 0.98.1-2
libblockdev 2.28-1
libbluray 1.3.4-1
libbpf 1.1.0-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libburn 1.5.4-1
libbytesize 2.7-1
libcaca 0.99.beta20-1
libcacard 2.7.0-2
libcamera 0.0.4-3
libcamera-ipa 0.0.4-3
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.68-1
libcap-ng 0.8.3-1
libcbor 0.10.2-1
libcddb 1.3.2-7
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-5
libcheese 43.0-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcpuid 0.6.2-1
libcroco 0.6.13-2
libcups 1:2.4.2-6
libcurl-gnutls 8.0.1-1
libdaemon 0.14-5
libdatrie 0.2.13-2
libdazzle 3.44.0-1
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.11-2
libdecor 0.1.1-2
libdispatch 5.5.0-1
libdisplay-info 0.1.1-1
libdmtx 0.7.7-1
libdrm 2.4.115-1
libdv 1.0.0-10
libdvbpsi 1:1.3.3-2
libdvdcss 1.4.3-1
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
libebml 1.4.4-1
libebur128 1.2.6-1
libedit 20221030_3.1-1
libelf 0.189-1
libepoxy 1.5.10-1
libertinus-font 7.040-2
libev 4.33-2
libevdev 1.13.0-1
libevent 2.1.12-4
libexif 0.6.24-1
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfido2 1.13.0-1
libfilezilla 1:0.41.1-1
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libgcrypt 1.10.1-2
libgdm 44.0-1
libgee 0.20.6-1
libgexiv2 0.14.0-3
libgirepository 1.76.1-1
libgit2 1:1.6.3-1
libgksu 2.0.12-9
libglvnd 1.6.0-1
libgme 0.6.3-2
libgnome-keyring 3.12.0+13+g4f8ab73-3
libgnomekbd 1:3.28.1-1
libgovirt 2:0.3.9-1
libgpg-error 1.46-2
libgphoto2 2.5.30-2
libgsf 1.14.50-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-2
libgusb 0.4.5-1
libgweather-4 4.2.0-1
libgxps 0.3.2-4
libhandy 1.8.2-1
libheif 1.15.2-1
libibus 1.5.28-3
libical 3.0.16-4
libice 1.1.1-2
libid3tag 0.15.1b-12
libidn 1.41-1
libidn2 2.3.4-3
libiec61883 1.2.0-7
libieee1284 0.2.11-14
libimagequant 4.1.1-1
libimobiledevice 1.3.0-6
libindicator-gtk3 12.10.1-10
libinih 56-1
libinput 1.23.0-1
libinstpatch 1.1.6-2
libiscsi 1.19.0-2
libisl 0.25-1
libisoburn 1.5.4-2
libisofs 1.5.4-1
libjpeg-turbo 2.1.5.1-1
libjpeg6-turbo 1.5.3-2
libjxl 0.8.1-1
libkate 0.4.1-9
libkexiv2 22.12.3-1
libkeybinder3 0.3.2-4
libksba 1.6.3-1
libkscreen 5.27.4-1
libksysguard 5.27.4-1
liblc3 1.0.2-1
libldac 2.0.2.3-1
libldap 2.6.4-1
libliftoff 0.4.1-1
liblouis 3.25.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libltc 1.3.2-1
liblzf 3.6-4
libmad 0.15.1b-10
libmalcontent 0.11.1-1
libmanette 0.2.6-4
libmatroska 1.7.1-1
libmaxminddb 1.7.1-1
libmbim 1.28.4-1
libmd 1.0.4-1
libmfx 23.1.6-1
libmicrodns 0.2.0-1
libmm-glib 1.20.6-1
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-3
libmpd 11.8.17-5
libmpdclient 2.20-3
libmpeg2 0.5.1-7
libmspack 1:0.11alpha-1
libmtp 1.1.20-1
libmypaint 1.6.1-1
libmysofa 1.3.1-2
libnautilus-extension 43.3-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.5-1
libnghttp2 1.52.0-2
libnice 0.1.21-1
libnl 3.7.0-3
libnm 1.42.4-2
libnma 1.10.6-1
libnma-common 1.10.6-1
libnotify 0.8.2-1
libnsl 2.0.0-3
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.6.9-2
libopenraw 0.3.4-1
libosinfo 1.10.0-2
libotr 4.1.1-3
libp11-kit 0.24.1-1
libpackagekit-glib 1.2.6-1
libpamac 11.5.0-1
libpamac-flatpak-plugin 11.5.0-1
libpamac-snap-plugin 11.5.0-1
libpaper 2.0.10-2
libpcap 1.10.3-1
libpciaccess 0.17-1
libpeas 1.34.0-1
libpgm 5.3.128-2
libpipeline 1.5.7-1
libpipewire 1:0.3.68-2
libplacebo 5.229.2-2
libplist 2.2.0-6
libpng 1.6.39-1
libportal 0.6-1
libportal-gtk3 0.6-1
